"name","memo","created_at","updated_at","code","parent_id","import_id","pinyin","display_name"
"百货",,"2013-10-21 03:44:14","2013-10-21 03:44:14","1",,"6",,
"口腔清洁用品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","101","1","6",,
"牙膏",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10100","101","6",,
"牙刷",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10101","101","6",,
"附属用品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10102","101","6",,
"刮胡用品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","102","1","6",,
"刮胡刀",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10200","102","6",,
"刮胡刀片",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10201","102","6",,
"刮胡泡",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10202","102","6",,
"须后水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10203","102","6",,
"保养品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","103","1","6",,
"脸部营养品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10300","103","6",,
"身体保养品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10301","103","6",,
"手部保养品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10302","103","6",,
"眼部保养品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10303","103","6",,
"润唇膏",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10304","103","6",,
"婴儿护理品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","104","1","6",,
"婴儿洗发精",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10400","104","6",,
"婴儿浴露",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10401","104","6",,
"婴儿护肤品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10402","104","6",,
"婴儿柔湿巾",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10403","104","6",,
"卫生纸",,"2013-10-21 03:44:14","2013-10-21 03:44:14","105","1","6",,
"卷筒纸",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10500","105","6",,
"简装纸",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10501","105","6",,
"面纸",,"2013-10-21 03:44:14","2013-10-21 03:44:14","106","1","6",,
"抽取式",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10600","106","6",,
"袖珍式",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10601","106","6",,
"湿巾",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10602","106","6",,
"尿片",,"2013-10-21 03:44:14","2013-10-21 03:44:14","107","1","6",,
"小号",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10700","107","6",,
"中号",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10701","107","6",,
"大号",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10702","107","6",,
"特大号",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10703","107","6",,
"卫生棉",,"2013-10-21 03:44:14","2013-10-21 03:44:14","108","1","6",,
"卫生棉（日用）",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10800","108","6",,
"卫生棉（夜用）",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10801","108","6",,
"卫生护垫",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10802","108","6",,
"卫生棉条",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10803","108","6",,
"纸内裤",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10804","108","6",,
"成人型尿片",,"2013-10-21 03:44:14","2013-10-21 03:44:14","10805","108","6",,
"烟草",,"2013-10-21 03:44:14","2013-10-21 03:44:14","2",,"6",,
"香烟",,"2013-10-21 03:44:14","2013-10-21 03:44:14","201","2","6",,
"国产香烟",,"2013-10-21 03:44:14","2013-10-21 03:44:14","20101","201","6",,
"进口香烟",,"2013-10-21 03:44:14","2013-10-21 03:44:14","20102","201","6",,
"酒类",,"2013-10-21 03:44:14","2013-10-21 03:44:14","3",,"6",,
"啤酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","301","3","6",,
"国产啤酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30100","301","6",,
"进口啤酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30101","301","6",,
"其他啤酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30102","301","6",,
